2593 0.0127853943161
2473 0.0846932548694
2268 0.138434854071
1847 0.245647568778
1400 0.322132687193
1048 0.365680641051
830 0.372434954115
653 0.347915438118
520 0.327652662844
411 0.353312943604
319 0.338437479546
244 0.353255373824
190 0.367647574324
153 0.38465344904
122 0.400188711654
96 0.402314212953
75 0.428712121934
57 0.459646899742
47 0.48727104412
40 0.51760243962
33 0.492521132021
30 0.516332836255
22 0.550764653492
19 0.557681724617
13 0.551072145099
11 0.570485891278
11 0.570485891278
11 0.570485891278
9 0.594492052933
7 0.639031257225
6 0.689007955626
6 0.689007955626
5 0.653994589975
4 0.723103179608
4 0.723103179608
4 0.723103179608
4 0.723103179608
3 0.603718330883
3 0.603718330883
2 0.730906904394
2 0.730906904394
2 0.730906904394
2 0.730906904394
2 0.730906904394
1 1.0
